Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle income,MIC,0,1.546455138,27.45270466,29.77399725,32.15723484,34.8755505,37.86979914,40.67497101,44.49394304,49.93650704,57.21282208,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,North America,NAC,0.742835611,43.88416408,75.53352977,72.84930272,74.42523105,76.11729383,86.11499711,87.8276295,89.12410008,90.15198416,91.52128299,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,OECD members,OED,0.235985181,26.96255999,70.18667812,71.53632838,73.13706876,75.6871155,79.83311194,81.45340303,83.36854948,85.17789267,86.29100789,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Other small states,OSS,0,5.39598779,31.4815068,36.44551588,40.30231534,44.09641738,47.87858688,51.41111264,59.22172597,60.84307387,62.0690251,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pacific island small states,PSS,0,1.458230705,20.53636682,21.78624008,24.44114437,27.65555535,31.48120434,38.85676708,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Post-demographic dividend,PST,0.270412072,30.55928755,74.24816146,75.74608682,77.41249122,78.71125146,83.17873955,84.3949357,86.20130442,87.93954652,88.71978708,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pre-demographic dividend,PRE,0,0.123238184,7.328785203,8.831873765,10.92609397,13.00256264,15.728189,18.51924991,22.32989494,25.15372006,26.05109188,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Small states,SST,0,4.845694217,32.8786093,37.10545426,40.76960662,44.20523324,47.70393632,51.8012694,60.17165815,61.00904922,62.38905326,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia,SAS,0,0.475928509,10.11200179,11.31699486,12.84579725,14.17472639,16.12973203,17.88886055,19.83763049,27.27102576,38.56237561,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia (IDA & IBRD),TSA,0,0.475928509,10.11200179,11.31699486,12.84579725,14.17472639,16.12973203,17.88886055,19.83763049,27.27102576,38.56237561,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa,SSF,0,0.50095138,9.305421725,11.19203324,13.40872051,16.12302633,17.92468499,20.83213051,24.71623495,27.33539451,30.04262035,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (excluding high income),SSA,0,0.500111927,9.301407542,11.18799092,13.40489011,16.1192393,17.92107258,20.82864704,24.71195172,27.33086671,30.03785395,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,0,0.50095138,9.305421725,11.19203324,13.40872051,16.12302633,17.92468499,20.83213051,24.71623495,27.33539451,30.04262035,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Upper middle income,UMC,0,2.562622996,43.58287331,46.77174162,49.37330878,52.61858079,56.08361497,58.68130456,63.11425893,67.65450001,73.37981659,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,World,WLD,0.04923535,6.733119042,33.88658493,35.83993239,38.06592861,40.45705481,43.33835401,45.83983516,49.39648643,54.01298636,59.94024662,..
